person_id,name,reason,n_refs,detail
HCAP01295,"Baller, Sophie, f. Baller",fused entry,24,"g. 1° m. Ferd. B., 2° 1868 m. fransk Officer Charles Louis Daoust. V 72. — Se ogsaa: Daoust, Sophie."
HCAP01929,"Bournonville, August",fused entry,43,Balletmester og Balletkomponist. II 33 213 346 361. III 122 218 305 307 321. IV 2-3 5 131 192 275 297 343 469. V 4 5 20 
HCAP01930,"Bournonville, Augusta",fused entry,24,"Datter af August B., Balletdanserinde, g. 1852 m. Mandrup Peter Tuxen. III 130. — Se ogsaa: Tuxen, Augusta."
HCAP02610,"Collin, Edvard",fused entry,253,"Søn af Jonas C. d. Æ., cand. jur. 1831, 1832 Auskultant i Finansdeputationen, 1835 Assessor auscultans, 1840 virkelig As"
HCAP02611,"Collin, Elna",fused entry,46,"Datter af Gottlieb C., g. 1869 m. Chr. Valdemar Glad. V 436. VI 22 26 294. VII 215. — Se ogsaa: Glad, Elna."
HCAP02617,"Collin, Jonas d.Æ.",fused entry,32,"Finansdeputeret 1816-48, Direktør for Det kgi. Teater 1821-29 og 1842-49; Etats- Stamtavle raad 1815, Konferensraad 1829"
HCAP02777,"Danmark, Caroline Amalie, Prinsesse af -, f. Prinsesse af Slesvig-Holsten-Sønderborg-Augustenborg",fused entry,74,"Datter af Frederik Christian af Augustenborg, g. 1815 m. Prins Christian (VIII) af D., Dronning 1839, Enkedronning 1848."
HCAP03041,"Drewsen, Ingeborg, f. Collin",fused entry,100,"Datter af Jonas Collin d. Æ., g. 1826 m. Adolph D. I 119. II 38 41 51 85 126 128 129 183 185 288 290 301 361 362 394 416"
HCAP03910,Gregor XIV,fused entry,31,"Pave 1590. I 276. Gregor XVI (1765-1846), Pave 1831."
HCAP04280,"Hartmann, Clara",fused entry,55,"Datter af J.P.E.H., g. 1864 m. Aug. Winding. V 161 166 181 182 410. VI 33 56 64. — Se ogsaa: Winding, Clara."
HCAP04481,"Henriques, Martin R.",fused entry,405,"Søn af Ruben H., Vekselmægler. IV 377 406 436 471 473. V 3 4 7 16 19 20 118 121 123 125 129 131 132 134 135 141 142 143 "
HCAP04521,"Hertz, Henrik",fused entry,31,Digter. I 162 186 234-37 239 243 245 247-48 253 258-59 261-62 267 269 271-72 274 277 279-81 283 288 292 294 297- 98 300-
HCAP04725,"Holstein, Christian von",fused entry,26,"Søn af Hjalmar v. H., senere Fiskerikontrollør og Justitsraad. IV 354."
HCAP04944,"Ingelman, Göran Gabriel",fused entry,43,"svensk Digter og Publicist, Kopist i Riksarkivet, Stockholm. II 23. Ili 340. Ingemann, Bernhard Severin (1789- 1862), Di"
HCAP05181,"Jørgensen, Charlotte, f. Fabricius",fused entry,28,"Datter af Caroline F., g. 1863 m. Forvalter paa Basnæs, senere Ejer af Sønderskovgaard ved Herning Jørgen J. VIII 226 38"
HCAP06222,"Marcus, Johanne",fused entry,26,"Datter af L.N.M., g.m. Købmand i Hamburg Siegfried Schwab. VII 299. VIII 89- 91 101. — Se ogsaa: Schwab, Johanne."
HCAP06380,"Melchior, Louise",fused entry,123,"Datter af Sally M., Tvilling, g.1869 m. Advokat i Altona, Geheimer Justizrat Julius Heymann. VIII 103 110 122. — Se ogsa"
HCAP06384,"Melchior, Moritz G.",fused entry,103,"Søn af Gerson Moses M., Grosserer, 1873 Formand for Grosserersocietetet, Etatsraad 1876. V 9 114 162 196 380-81 399 404 "
HCAP06392,"Melchior, Sophie",fused entry,41,Datter af Nathan M. VII 192. VIII 43-44 107 Stamtavle Melchior s. XLV 192 193 240 329 331 351 399 408 409 413 426.
HCAP06841,"Neergaard, Louise, f. Olsen",fused entry,66,g.1830 m. Johan Ferdinand N. IV 394 402 471. V45 8 12 15 16 18 19 43 71 96 102 130 134 135 142 143 144 145 146 147 150 1
HCAP07362,"Ploug, Carl",fused entry,30,"Digter og Politiker, Redaktør af »Fædrelandet« 1841- 81. III 420. IV 10 13 326 345 367. V 7 12 140 415 423 450-51. VI 12"
HCAP07467,"Price, Helga, f. Collin",fused entry,64,"Datter af Gottlieb Collin, g. 1868 m. Carl P. VIII 158 215 344. X 339. — Se ogsaa: Collin, Helga."
HCAP08197,"Scavenius, Lucie",fused entry,99,"Datter af Jacob Brønnum (1811-50), g.1867 m. Carl Castenschiold. IV 236 239 292 344 436 463 474 476. V 134 168 171 176 1"
HCAP08217,"Scharff, Elvilda Antonia Victoria, f. Møller",fused entry,275,"Balletdanserinde, g.1874 m. Harald S. X 335 342 384. — Se ogsaa: Møller, Elvilda."
HCAP09168,"Thiele, Just Mathias",fused entry,80,"Forfatter, Sekretær ved Kunstakademiet, 1835 tillige Inspektør ved Kobberstiksamlingen, 1861 Direktør sst., 1839 Bibliot"
HCAP09253,"Tillisch, Eleonora Dorothea, f. Rigsgrevinde Schmettau",fused entry,40,"g. 1830 m. F.T. IV 45 399. V 158. — Se ogsaa: Schmettau, Eleonore Dorothea Elisabeth."
HCAP09540,"Vogt, Adelgunde, f. Herbst",fused entry,28,"Datter af Michael Herbst, g.1846 m. Fr.S.V., Billedhuggerinde. III 104 106 124 132. VII 379. — Se ogsaa: Herbst, Adelgun"
